CHR	POS	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	49594	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	49633	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	49636	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	49655	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	49664	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	49666	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	49678	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	49714	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	49720	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	49735	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	49747	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	49758	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	49780	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	49792	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	49804	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	49807	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	49817	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	49838	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	49843	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	49849	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	49858	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	49906	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	49921	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	49942	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	49945	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	49948	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	49963	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	49969	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	49972	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	49987	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	49990	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	50026	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	50027	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	50029	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	50038	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	50050	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	50053	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	50064	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	50068	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	50073	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	50084	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	50115	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	50117	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	50153	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	50188	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	50241	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	50253	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	50265	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	50271	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	50277	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	50278	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	50280	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	50283	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	50319	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	50325	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	50328	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	50334	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	50349	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	50409	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	50410	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	50413	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	50451	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	50753	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	50757	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	50762	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	50764	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	50800	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	50802	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	50844	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	50871	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	50884	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	50919	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	50922	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	50925	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	50936	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	50949	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	50972	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	50973	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	50976	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	51003	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	51006	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	51024	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	51033	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	51044	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	51045	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	51060	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	51066	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	51078	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	51084	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	51102	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	51120	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	51129	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	51141	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	51156	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	51180	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	51222	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	51228	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	51246	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	51276	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	51279	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	51309	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	51322	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	51330	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	51348	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	51378	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	51388	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	51394	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	51399	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	51405	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	51426	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	51435	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	51465	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	51474	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	51495	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	51513	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	51528	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	51534	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	51537	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	51543	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	51558	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	51564	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	51570	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	51571	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	51585	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	51588	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	51591	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	51594	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	51615	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	51630	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	51648	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	51878	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	51914	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	51917	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	51926	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	51929	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	51951	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	51994	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	52001	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	52013	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	52023	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	52025	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	52031	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	52037	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	52049	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	52058	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	52395	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	52458	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	52470	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	52539	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	52635	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	52644	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	52668	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	52674	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	52686	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	52689	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	52692	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	52698	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	52701	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	52704	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	52710	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	52719	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	52740	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	53181	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	53289	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	53334	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	53453	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	53476	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	53478	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	53494	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	53497	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	53500	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	53502	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	53503	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	53507	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	53608	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	53623	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	53629	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	53632	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	53635	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	53641	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	53644	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	53671	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	53686	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	53689	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	53690	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	53695	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	53704	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	53707	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	53716	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	53725	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	53746	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	53758	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	53776	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	53779	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	53782	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	53791	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	53809	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	53827	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	53836	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	53842	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	53860	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	53863	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	53884	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	53905	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	53908	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	53926	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	53938	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	53943	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	53944	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	53947	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	53954	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	53962	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	53983	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	53989	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	53995	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	54007	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
